(0.504495, 0.751699, 133.79),  cut
(0.491628, 0.821011, 130.20),  cut
(0.444993, 0.852717, 129.89),  cut
(0.399349, 0.883749, 137.57),  cut
(0.353706, 0.914781, 142.59),  cut
(0.309055, 0.945139, 144.55),  cut
(0.254386, 0.97916, 146.41),  cut
(-0.478696, 0.720106, -165.75),  cut
(-0.465043, 0.746753, -164.44),  cut
(-0.450797, 0.774559, -166.29),  cut
(0.007934, 0.707395, -128.15),  cut
(0.007913, 0.707442, -119.90),  cut
(0.007893, 0.707488, -118.85),  cut
(0.007874, 0.707533, -118.87),  cut
(0.215672, 0.398553, -65.28),  cut
(-0.120092, 0.391385, -112.33),  cut
(0.215715, 0.398643, -56.98),  cut
(-0.120493, 0.391306, -121.36),  cut
(0.215755, 0.398727, -45.88),  cut
(-0.120842, 0.391238, -135.04),  cut
(-0.121018, 0.391203, -148.41),  cut
(-0.121288, 0.391018, -150.45),  cut
(-0.092608, 0.578159, -98.71),  cut
(-0.038502, 0.268303, -145.81),  cut
(-0.232458, 0.536347, -131.41),  cut
(0.023909, 0.21206, -145.81),  cut
(-0.025051, 0.323105, -131.41),  reached
(0.019729, 0.202468, -145.81),  cut
(-0.121288, 0.391018, -150.45),  cut
(-0.077355, 0.350524, -144.37),  reached
(-0.107648, 0.391934, -150.45),  reached
(-0.121288, 0.391018, -150.45),  reached
(-0.771625, 0.635511, 159.85),  cut
(-0.771653, 0.635522, 159.40),  cut
(-0.261373, 0.289676, -166.65),  cut
(-0.240156, 0.281629, 175.35),  reached
(-0.401349, 0.265056, -169.89),  cut
