(-0.013459, -0.527392, 157.09),  cut
(-0.007648, -0.523166, 155.14),  cut
(-0.00026, -0.517793, 153.50),  cut
(0.005945, -0.51328, 152.22),  cut
(0.011658, -0.509125, 150.18),  cut
(0.017174, -0.505113, 150.34),  cut
(0.023478, -0.500528, 148.11),  cut
(0.028994, -0.496517, 142.51),  cut
(0.035101, -0.492075, 138.48),  reached
(-0.189966, 0.839797, 102.25),  cut
(-0.189495, 0.842692, 101.43),  cut
(-0.18912, 0.844989, 100.76),  cut
(-0.188722, 0.847435, 100.31),  cut
(-0.18821, 0.850579, 99.70),  cut
(-0.187518, 0.854822, 99.54),  cut
(-0.187047, 0.857718, 99.63),  cut
(0.85, 0.75, 54.33),  cut
(0.81496, 0.562427, 51.02),  cut
(0.839252, 0.563984, 49.28),  cut
(-0.080911, -0.480421, 48.62),  cut
(-0.072243, -0.448687, 100.00),  cut
(0.150007, -0.379603, 93.81),  cut
(0.17641, -0.302905, 85.03),  cut
(0.099446, -0.344132, 70.90),  cut
(0.168554, -0.377795, 61.37),  cut
(0.145596, -0.406209, 61.73),  cut
(0.130922, -0.407166, 71.13),  reached
(0.181244, -0.231857, 80.37),  reached
(-0.024572, 0.648107, 103.07),  cut
(-0.027168, 0.646472, 103.46),  cut
(-0.029764, 0.644837, 103.66),  cut
(-0.032836, 0.642903, 103.88),  cut
(-0.036916, 0.640334, 104.17),  cut
(-0.039618, 0.638633, 104.36),  cut
(-0.042691, 0.636698, 104.67),  cut
(-0.047088, 0.633929, 104.97),  cut
(-0.051379, 0.631227, 104.68),  cut
(-0.05424, 0.629426, 105.66),  cut
(-0.057631, 0.627291, 106.03),  cut
(-0.060651, 0.625389, 106.37),  cut
(-0.06367, 0.623488, 106.67),  cut
(-0.067379, 0.621152, 106.99),  cut
(-0.069922, 0.619551, 107.32),  cut
(-0.074584, 0.616616, 107.84),  cut
(-0.076968, 0.615114, 108.20),  cut
(-0.080253, 0.613046, 108.84),  cut
(-0.083167, 0.611211, 109.14),  cut
(-0.085816, 0.609543, 109.54),  cut
(-0.089948, 0.606941, 110.19),  cut
(-0.093975, 0.604406, 110.86),  cut
(-0.097736, 0.602038, 111.43),  cut
(-0.10118, 0.599869, 112.29),  cut
(-0.105524, 0.597134, 113.36),  cut
(-0.107696, 0.595766, 113.20),  cut
(-0.111246, 0.593531, 114.72),  cut
(-0.114584, 0.59143, 115.42),  cut
(-0.117603, 0.589528, 116.75),  cut
(-0.120994, 0.587393, 118.02),  cut
(-0.12555, 0.584524, 120.37),  cut
