(0.813033, -0.710163, -68.70),  cut
(0.813354, -0.710195, -68.59),  cut
(0.813676, -0.710227, -68.46),  cut
(0.71521, -0.813913, -106.88),  cut
(0.715293, -0.814062, -107.11),  cut
(0.715375, -0.814211, -107.07),  cut
(0.715457, -0.81436, -107.02),  cut
(0.71554, -0.814508, -106.96),  cut
(0.908355, -0.976869, -56.08),  cut
(0.920138, -0.967023, -52.65),  cut
(0.931922, -0.957176, -49.11),  cut
(0.943706, -0.94733, -45.21),  cut
(0.955489, -0.937483, -40.90),  cut
(0.967273, -0.927637, -36.14),  cut
(0.979056, -0.91779, -30.89),  cut
(0.975525, -0.907496, -27.79),  cut
(0.55, -0.45, None),  cut
(0.55, -0.45, 129.08),  cut
(0.871146, 0.42435, 85.30),  cut
(0.871247, 0.42452, 85.24),  cut
(0.871349, 0.424689, 85.24),  cut
(0.87145, 0.424858, 85.23),  cut

# Waypoint History - Started at 2026-03-06 23:02:02 - Random Seed 1010
(0.871653, 0.425197, 85.22),  cut
(-0.609042, -0.03876, -9.28),  cut
(-0.609296, -0.038859, -9.44),  cut
(-0.609549, -0.038958, -9.48),  cut
(-0.609803, -0.039056, -9.52),  cut
(-0.610057, -0.039155, -9.57),  cut
(-0.61031, -0.039254, -9.62),  cut
(-0.610564, -0.039352, -9.68),  cut
(-0.533205, -0.114123, -27.20),  cut
(-0.533363, -0.114063, -27.34),  cut
(-0.533522, -0.114003, -27.35),  cut
(-0.533681, -0.113943, -27.36),  cut
(-0.513509, -0.619704, -78.41),  cut
(-0.513872, -0.619759, -78.58),  cut
(-0.514235, -0.619815, -78.62),  cut
(-0.793758, -0.552669, -113.56),  cut
(-0.793907, -0.552756, -113.69),  cut
(-0.82798, -0.44342, -126.85),  cut
(-0.828363, -0.443282, -126.99),  cut
(-0.828745, -0.443144, -127.07),  cut
(-0.829127, -0.443006, -127.15),  cut
(-0.829509, -0.442868, -127.25),  cut
(-0.829891, -0.44273, -127.35),  cut
