(-0.609692, -0.039013, -43.11),  cut
(-0.609723, -0.039025, -44.07),  cut
(-0.609735, -0.03903, -46.09),  cut
(-0.609764, -0.039041, -42.51),  cut
(-0.609782, -0.039048, -42.52),  cut
(-0.609815, -0.039061, -44.19),  cut
(-0.609827, -0.039066, -43.03),  cut
(-0.609846, -0.039073, -43.04),  cut
(-0.532616, -0.114347, -44.48),  cut
(-0.532624, -0.114344, -44.48),  cut
(-0.532642, -0.114337, -43.67),  cut
(-0.532649, -0.114334, -44.58),  cut
(-0.532656, -0.114332, -44.58),  cut
(-0.532675, -0.114325, -44.03),  cut
(-0.532684, -0.114321, -44.03),  cut
(-0.532698, -0.114316, -43.88),  cut
(-0.532706, -0.114313, -43.61),  cut
(-0.532721, -0.114307, -44.60),  cut
(-0.532731, -0.114303, -44.61),  cut
(-0.53274, -0.1143, -44.23),  cut
(-0.532757, -0.114293, -44.24),  cut
(-0.532775, -0.114287, -43.42),  cut
(-0.532785, -0.114283, -43.56),  cut
(-0.532794, -0.114279, -43.57),  cut
(-0.532808, -0.114274, -43.97),  cut
(-0.532816, -0.114271, -43.97),  cut
(-0.532827, -0.114267, -43.72),  cut
(-0.53284, -0.114262, -43.72),  cut
(-0.532853, -0.114257, -43.40),  cut
(-0.532859, -0.114255, -42.19),  cut
(-0.532867, -0.114252, -42.19),  cut
(-0.532883, -0.114245, -42.49),  cut
(-0.532894, -0.114242, -44.07),  cut
(-0.532911, -0.114235, -44.76),  cut
(-0.53292, -0.114231, -44.76),  cut
(-0.532941, -0.114224, -43.42),  cut
(-0.029149, -0.100834, -5.96),  cut
(-0.029177, -0.100839, -5.61),  cut
(-0.029214, -0.100845, -5.61),  cut
(-0.029283, -0.100856, -4.98),  cut
