(0.73517, -0.771176, -46.37),  cut
(0.734996, -0.77138, -46.38),  cut
(0.738764, -0.767841, -46.11),  cut
(0.743451, -0.76342, -45.76),  cut
(0.753088, -0.754331, -45.05),  cut
(0.758019, -0.74968, -44.68),  cut
(0.05, 0.25, None),  cut
(0.827068, -0.68413, -39.60),  cut
(0.832329, -0.679123, -39.21),  cut
(0.843116, -0.668859, -38.43),  cut
(0.848904, -0.663351, -38.00),  cut
(0.881805, -0.548561, -31.89),  cut
(0.881262, -0.548219, -31.89),  cut
(0.880537, -0.547763, -31.88),  cut
(0.872844, -0.64057, -36.27),  cut
(0.878632, -0.635062, -35.86),  cut
(0.883894, -0.630056, -35.48),  cut
(0.892312, -0.622045, -34.88),  cut
(0.05, 0.25, None),  cut
(0.957031, -0.560461, -30.35),  cut
(0.96808, -0.549946, -29.60),  cut
(0.973342, -0.544939, -29.24),  cut
(0.978867, -0.539682, -28.87),  cut
(0.987285, -0.531671, -28.30),  cut
(0.989234, -0.526975, -28.04),  cut
(0.987326, -0.522895, -27.91),  cut
(0.985328, -0.518622, -27.76),  cut
(0.98342, -0.514542, -27.62),  cut
(0.981512, -0.510463, -27.48),  cut
(0.05, 0.25, None),  cut
(-0.147815, -0.025509, 54.32),  cut
(-0.14773, -0.025996, 54.38),  cut
(-0.147721, -0.026047, 54.39),  cut
(-0.147721, -0.026047, 0.00),  cut
(-0.147721, -0.026047, 54.39),  cut
(-0.114907, -0.096418, 0.00),  cut
(0.114907, -0.096418, 0.00),  cut
(0.129904, -0.075, 0.00),  cut
(0.0, -0.15, 0.00),  cut
(0.129904, -0.075, 0.00),  cut
(0.096418, 0.114907, 0.00),  cut
(0.0, 0.15, 0.00),  cut
