(-0.117147, 0.391963, 46.44),  cut
(-0.117211, 0.391951, 46.45),  cut
(-0.117271, 0.391939, 46.46),  cut
(-0.117331, 0.391927, 46.47),  cut
(-0.117394, 0.391915, 46.48),  cut
(-0.117458, 0.391902, 46.49),  cut
(-0.117518, 0.39189, 46.50),  cut
(-0.117582, 0.391878, 46.51),  cut
(-0.11765, 0.391865, 46.53),  cut
(-0.11771, 0.391853, 46.54),  cut
(-0.11777, 0.391841, 46.55),  cut
(-0.117837, 0.391828, 46.57),  cut
(-0.117901, 0.391815, 46.58),  cut
(-0.117965, 0.391803, 46.59),  cut
(-0.118028, 0.39179, 46.61),  cut
(-0.118092, 0.391778, 46.63),  cut
(-0.118156, 0.391765, 46.64),  cut
(-0.118216, 0.391753, 46.66),  cut
(0.215493, 0.398181, 12.67),  cut
(0.215501, 0.398197, 12.12),  cut
(0.076544, 0.224377, -18.19),  cut
(0.076575, 0.224308, -18.92),  cut
(0.076608, 0.224235, -18.97),  cut
(0.076638, 0.224171, -18.98),  cut
(0.076669, 0.224102, -19.00),  cut
(0.076702, 0.224029, -19.01),  cut
(0.076734, 0.223961, -19.02),  cut
(0.076765, 0.223892, -19.04),  cut
(0.076796, 0.223823, -19.05),  cut
(0.076828, 0.223755, -19.07),  cut
(0.076857, 0.22369, -19.08),  cut
(0.076888, 0.223621, -19.10),  cut
(0.076918, 0.223557, -19.11),  cut
(0.076949, 0.223488, -19.13),  cut
(0.076979, 0.223423, -19.15),  cut
(0.077006, 0.223363, -19.16),  cut
(0.077034, 0.223302, -19.18),  cut
(0.077058, 0.22325, -19.19),  cut
(0.077089, 0.223181, -19.21),  cut
(0.077119, 0.223116, -19.23),  cut
(0.07715, 0.223048, -19.25),  cut
(0.077181, 0.222979, -19.28),  cut
(0.077211, 0.222914, -19.30),  cut
(0.077242, 0.222846, -19.33),  cut
(0.077275, 0.222773, -19.35),  cut
(0.077303, 0.222712, -19.38),  cut
(0.077331, 0.222652, -19.41),  cut
(0.183652, 0.121041, -33.66),  cut
(0.183678, 0.121056, -34.08),  cut
(0.183702, 0.12107, -34.13),  cut
(0.183726, 0.121085, -34.12),  cut
(0.18375, 0.1211, -34.11),  cut
(0.183774, 0.121114, -34.10),  cut
(0.183798, 0.121129, -34.10),  cut
(0.183822, 0.121143, -34.09),  cut
(0.183844, 0.121157, -34.08),  cut
(0.183868, 0.121171, -34.07),  cut
(0.183891, 0.121185, -34.07),  cut
(0.183915, 0.121199, -34.06),  cut
(0.183938, 0.121213, -34.05),  cut
(0.183963, 0.121228, -34.04),  cut
