(0.793274, -0.708216, -89.39),  cut
(0.793362, -0.708225, -89.44),  cut
(0.793379, -0.708227, -89.44),  cut
(0.793395, -0.708228, -89.60),  cut
(0.793421, -0.708231, -89.52),  cut
(0.793494, -0.708238, -89.43),  cut
(0.793539, -0.708243, -89.35),  cut
(0.793612, -0.70825, -88.95),  cut
(0.793645, -0.708253, -89.06),  cut
(0.793681, -0.708257, -89.41),  cut
(0.732065, -0.733241, -119.62),  cut
(0.731899, -0.756101, -118.62),  cut
(0.731772, -0.773557, -118.82),  cut
(0.731685, -0.78561, -118.39),  cut
(0.735793, -0.792511, -112.62),  cut
(0.740552, -0.805061, -108.43),  cut
(0.709372, -0.805598, -120.32),  cut
(0.709196, -0.805855, -121.25),  cut
(0.756615, -0.847425, -91.97),  cut
(0.742949, -0.941983, -93.78),  cut
(0.740259, -0.939862, -92.04),  cut
(0.737001, -0.937294, -90.80),  cut
(0.734664, -0.935453, -91.59),  cut
(0.732894, -0.934057, -93.44),  cut
(0.730557, -0.932216, -95.23),  cut
(0.727159, -0.929537, -97.18),  cut
(0.35, -0.85, -178.06),  cut
(0.630197, -0.747056, -159.83),  cut
(0.630677, -0.753512, -93.80),  cut
(0.629372, -0.752843, -103.91),  cut
(0.591449, -0.754975, -114.60),  cut
(0.581617, -0.740228, -114.42),  cut
(0.562262, -0.708557, -178.06),  reached
(0.396671, -0.690275, 174.27),  cut
(0.396673, -0.690288, 174.27),  cut
(0.396675, -0.690304, 174.28),  cut
(0.396676, -0.690308, 174.28),  cut
(0.396678, -0.690324, 174.28),  cut
(0.396685, -0.690371, 174.14),  cut
(0.396692, -0.690419, 174.14),  cut
(0.396696, -0.690446, 174.15),  cut
(0.3967, -0.690475, 173.93),  cut
(0.396705, -0.690511, 176.24),  cut
(0.359528, -0.632893, 156.76),  cut
(0.359537, -0.632962, 155.95),  cut
(0.347175, -0.631733, 155.30),  cut
(0.334768, -0.630505, 153.86),  cut
(0.301843, -0.627557, 155.46),  cut
(0.296355, -0.627065, 160.86),  cut
