(-0.734912, 0.105681, 117.90),  cut
(-0.683624, -0.037992, 117.90),  cut

# Waypoint History - Started at 2026-03-12 22:17:13 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-12 22:18:31 - Random Seed 1010
(-0.784772, 0.093271, -0.66),  cut
(-0.784705, 0.092691, -0.59),  cut
(-0.779904, 0.103432, -0.81),  cut
(-0.77578, 0.102541, -0.70),  cut
(-0.771216, 0.10734, -0.65),  cut
(-0.768468, 0.106601, -0.80),  cut
(-0.766623, 0.104872, -0.70),  cut
(-0.761539, 0.105403, -0.42),  cut
(-0.758326, 0.109105, -0.64),  cut
(-0.752813, 0.114289, -0.56),  cut
(-0.749254, 0.120815, -0.36),  cut
(-0.745601, 0.118937, -0.46),  reached
(-0.609404, -0.038901, -48.83),  cut
(-0.609414, -0.038905, -48.83),  cut
(-0.609432, -0.038912, -48.84),  cut
(-0.609457, -0.038922, -46.96),  cut
(-0.609475, -0.038929, -46.93),  cut
(-0.609492, -0.038935, -46.71),  cut
(-0.609502, -0.038939, -47.85),  cut
(-0.609516, -0.038945, -54.67),  cut
(-0.494279, 0.229297, -0.31),  cut
(-0.609549, -0.038957, -52.50),  cut
(-0.60957, -0.038965, -48.08),  cut
(-0.494308, 0.229308, 10.87),  cut
(-0.609604, -0.038979, -51.58),  cut
(-0.609619, -0.038984, -51.08),  cut
(-0.494338, 0.229318, -18.62),  cut
(-0.609666, -0.039003, -51.12),  cut
(-0.609698, -0.039016, -50.60),  cut
(-0.609725, -0.039026, -51.91),  cut
(-0.609747, -0.039035, -52.69),  cut
(-0.60977, -0.039043, -51.12),  cut
(-0.609788, -0.039051, -50.82),  cut
(-0.609809, -0.039058, -52.21),  cut
(-0.609821, -0.039063, -52.47),  cut
(-0.609835, -0.039069, -51.90),  cut
