(-0.75997, 0.79477, 174.25),  cut
(-0.760076, 0.794777, 174.04),  cut
(-0.76013, 0.794781, 173.78),  cut
(-0.760187, 0.794784, 174.19),  cut
(-0.760244, 0.794788, 174.28),  cut
(-0.760332, 0.794794, 174.00),  cut
(-0.760391, 0.794797, 173.97),  cut
(-0.760466, 0.794802, 173.97),  cut
(-0.760563, 0.794809, 174.18),  cut
(-0.760633, 0.794813, 174.03),  cut
(-0.760722, 0.794819, 174.20),  cut
(-0.760799, 0.794824, 174.02),  cut
(-0.76088, 0.794829, 173.84),  cut
(-0.76098, 0.794835, 174.02),  cut
(-0.761039, 0.794839, 174.21),  cut
(-0.761095, 0.794843, 174.09),  cut
(-0.761159, 0.794847, 174.17),  cut
(-0.787251, 0.762553, -169.98),  cut
(-0.787266, 0.762558, -166.79),  cut
(0.65, 0.85, 2.60),  cut
(-0.782664, 0.639957, -114.02),  cut
(-0.782686, 0.639966, -122.50),  cut
(-0.782705, 0.639973, -125.60),  cut
(-0.78273, 0.639983, -129.66),  cut
(-0.782752, 0.639992, -131.75),  cut
(-0.782769, 0.639999, -133.06),  cut
(-0.782796, 0.64001, -132.77),  cut
(-0.782813, 0.640017, -133.68),  cut
(-0.78284, 0.640027, -132.40),  cut
(-0.782859, 0.640035, -132.41),  cut
(-0.782882, 0.640044, -133.53),  cut
(-0.782899, 0.640051, -133.54),  cut
(0.65, 0.85, 5.28),  cut
(-0.511153, 0.723117, 6.24),  cut
(-0.502878, 0.752582, -76.42),  cut
(-0.712276, 0.642846, -48.30),  cut
(-0.52383, 0.824615, -35.96),  cut
(-0.556102, 0.823667, -33.27),  cut
(-0.458808, 0.815597, -25.71),  cut
(-0.445144, 0.824332, -34.15),  cut
(-0.452263, 0.868491, -33.18),  reached
(-0.372746, 0.721032, -25.53),  cut
(-0.370019, 0.716933, -25.56),  cut
(-0.335606, 0.730069, 5.28),  cut
(-0.336267, 0.780224, -32.92),  cut
(-0.324486, 0.774942, -28.73),  cut
(-0.304155, 0.762168, -25.35),  reached
