
# Waypoint History - Started at 2026-02-05 19:11:31 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:20 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:55 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.875608, -0.338542, None),  cut
(-0.876533, -0.338786, None),  cut
(-0.877459, -0.33903, None),  cut
(-0.878384, -0.339275, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.880234, -0.339764, None),  cut
(-0.88116, -0.340008, None),  cut
(-0.882085, -0.340253, None),  cut
(-0.88301, -0.340497, None),  cut
(-0.883935, -0.340742, None),  cut
(-0.884861, -0.340986, None),  cut
(-0.885786, -0.341231, None),  cut
(-0.886711, -0.341475, None),  cut
(-0.887636, -0.341719, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.889487, -0.342208, None),  cut
(-0.890412, -0.342453, None),  cut
(-0.891337, -0.342697, None),  cut
(-0.892263, -0.342942, None),  cut
(-0.893188, -0.343186, None),  cut
(-0.894113, -0.343431, None),  cut
(-0.895038, -0.343675, None),  cut
(-0.895963, -0.343919, None),  cut
(-0.896889, -0.344164, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.898739, -0.344653, None),  cut
(-0.899664, -0.344897, None),  cut
(-0.90059, -0.345142, None),  cut
(-0.901515, -0.345386, None),  cut
(-0.90244, -0.345631, None),  cut
(-0.903365, -0.345875, None),  cut
(-0.904291, -0.34612, None),  cut
(-0.905216, -0.346364, None),  cut
(-0.906141, -0.346608, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.907992, -0.347097, None),  cut
(-0.908917, -0.347342, None),  cut
(-0.909842, -0.347586, None),  cut
(-0.910767, -0.347831, None),  cut
(-0.911693, -0.348075, None),  cut
(-0.912618, -0.34832, None),  cut
(-0.913543, -0.348564, None),  cut
(-0.914468, -0.348809, None),  cut
(-0.915394, -0.349053, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.917244, -0.349542, None),  cut
(-0.918169, -0.349786, None),  cut
(-0.919095, -0.350031, None),  cut
(-0.92002, -0.350275, None),  cut
(-0.920945, -0.35052, None),  cut
(-0.92187, -0.350764, None),  cut
(-0.922796, -0.351009, None),  cut
(-0.923721, -0.351253, None),  cut
(-0.924646, -0.351497, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.926497, -0.351986, None),  cut
(-0.927422, -0.352231, None),  cut
(-0.928347, -0.352475, None),  cut
(-0.929272, -0.35272, None),  cut
(-0.930198, -0.352964, None),  cut
(-0.931123, -0.353209, None),  cut
(-0.932048, -0.353453, None),  cut
(-0.932973, -0.353698, None),  cut
(-0.933899, -0.353942, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.935749, -0.354431, None),  cut
(-0.936674, -0.354675, None),  cut
(-0.9376, -0.35492, None),  cut
(-0.938525, -0.355164, None),  cut
(-0.93945, -0.355409, None),  cut
(-0.940375, -0.355653, None),  cut
(-0.941301, -0.355898, None),  cut
(-0.942226, -0.356142, None),  cut
(-0.943151, -0.356386, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.945002, -0.356875, None),  cut
(-0.945927, -0.35712, None),  cut
(-0.946852, -0.357364, None),  cut
(-0.947777, -0.357609, None),  cut
(-0.948703, -0.357853, None),  cut
(-0.949628, -0.358098, None),  cut
(-0.950553, -0.358342, None),  cut
(-0.951478, -0.358587, None),  cut
(-0.952404, -0.358831, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.954254, -0.35932, None),  cut
(-0.955179, -0.359564, None),  cut
(-0.956105, -0.359809, None),  cut
(-0.95703, -0.360053, None),  cut
(-0.957955, -0.360298, None),  cut
(-0.95888, -0.360542, None),  cut
(-0.959806, -0.360787, None),  cut
(-0.960731, -0.361031, None),  cut
(-0.961656, -0.361275, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.963507, -0.361764, None),  cut
(-0.964432, -0.362009, None),  cut
(-0.965357, -0.362253, None),  cut
(-0.966282, -0.362498, None),  cut
(-0.967207, -0.362742, None),  cut
(-0.968133, -0.362987, None),  cut
(-0.969058, -0.363231, None),  cut
(-0.969983, -0.363476, None),  cut
(-0.970908, -0.36372, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.972759, -0.364209, None),  cut
(-0.973684, -0.364453, None),  cut
(-0.974609, -0.364698, None),  cut
(-0.975535, -0.364942, None),  cut
(-0.97646, -0.365187, None),  cut
(-0.977385, -0.365431, None),  cut
(-0.97831, -0.365676, None),  cut
(-0.979236, -0.36592, None),  cut
(-0.980161, -0.366165, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.982011, -0.366653, None),  cut
(-0.982937, -0.366898, None),  cut
(-0.983862, -0.367142, None),  cut
(-0.984787, -0.367387, None),  cut
(-0.985712, -0.367631, None),  cut
(-0.986638, -0.367876, None),  cut
(-0.987563, -0.36812, None),  cut
(-0.988488, -0.368365, None),  cut
(-0.989413, -0.368609, None),  cut
(-0.990339, -0.368853, None),  cut
(-0.989889, -0.368964, None),  cut
(-0.989438, -0.369074, None),  cut
(-0.989132, -0.369184, None),  cut
(-0.988824, -0.369295, None),  cut
(-0.988517, -0.369405, None),  cut
(-0.98821, -0.369516, None),  cut
(-0.987902, -0.369626, None),  cut
(-0.987595, -0.369736, None),  cut
(-0.987287, -0.369847, None),  cut
(-0.98698, -0.369957, None),  cut
(-0.986673, -0.370067, None),  cut
(-0.986365, -0.370178, None),  cut
(-0.986058, -0.370288, None),  cut
(-0.98575, -0.370399, None),  cut
(-0.985443, -0.370509, None),  cut
(-0.985135, -0.370619, None),  cut
(-0.984828, -0.37073, None),  cut
(-0.984521, -0.37084, None),  cut
(-0.984213, -0.370951, None),  cut
(-0.983906, -0.371061, None),  cut
(-0.983598, -0.371171, None),  cut
(-0.983291, -0.371282, None),  cut
(-0.982983, -0.371392, None),  cut
(-0.982676, -0.371503, None),  cut
(-0.982368, -0.371613, None),  cut
(-0.982061, -0.371723, None),  cut
(-0.981754, -0.371834, None),  cut
(-0.981446, -0.371944, None),  cut
(-0.981139, -0.372055, None),  cut
(-0.980831, -0.372165, None),  cut
(-0.980524, -0.372275, None),  cut
(-0.980216, -0.372386, None),  cut
(-0.979909, -0.372496, None),  cut
(-0.979602, -0.372607, None),  cut
(-0.979294, -0.372717, None),  cut
(-0.978987, -0.372827, None),  cut
(-0.978679, -0.372938, None),  cut
(-0.978372, -0.373048, None),  cut
(-0.978064, -0.373159, None),  cut
(-0.977757, -0.373269, None),  cut
(-0.977449, -0.373379, None),  cut
(-0.977142, -0.37349, None),  cut
(-0.976835, -0.3736, None),  cut
(-0.976527, -0.373711, None),  cut
(-0.97622, -0.373821, None),  cut
(-0.975912, -0.373931, None),  cut
(-0.975605, -0.374042, None),  cut
(-0.975297, -0.374152, None),  cut
(-0.97499, -0.374263, None),  cut
(-0.974682, -0.374373, None),  cut
(-0.974375, -0.374483, None),  cut
(-0.974068, -0.374594, None),  cut
(-0.97376, -0.374704, None),  cut
(-0.973453, -0.374815, None),  cut
(-0.973145, -0.374925, None),  cut
(-0.972838, -0.375035, None),  cut
(-0.97253, -0.375146, None),  cut
(-0.972223, -0.375256, None),  cut
(-0.971916, -0.375367, None),  cut
(-0.971608, -0.375477, None),  cut
(-0.971301, -0.375587, None),  cut
(-0.970993, -0.375698, None),  cut
(-0.970686, -0.375808, None),  cut
(-0.970378, -0.375919, None),  cut
(-0.970071, -0.376029, None),  cut
(-0.969763, -0.376139, None),  cut
(-0.969456, -0.37625, None),  cut
(-0.969149, -0.37636, None),  cut
(-0.968841, -0.376471, None),  cut
(-0.968534, -0.376581, None),  cut
(-0.968226, -0.376691, None),  cut
(-0.967919, -0.376802, None),  cut
(-0.967611, -0.376912, None),  cut
(-0.967304, -0.377023, None),  cut
(-0.966996, -0.377133, None),  cut
(-0.966689, -0.377243, None),  cut
(-0.966382, -0.377354, None),  cut
(-0.966074, -0.377464, None),  cut
(-0.965767, -0.377575, None),  cut
(-0.965459, -0.377685, None),  cut
(-0.965152, -0.377795, None),  cut
(-0.964844, -0.377906, None),  cut
(-0.964537, -0.378016, None),  cut
(-0.96423, -0.378127, None),  cut
(-0.963922, -0.378237, None),  cut
(-0.963615, -0.378347, None),  cut
(-0.963307, -0.378458, None),  cut
(-0.963, -0.378568, None),  cut
(-0.962692, -0.378679, None),  cut
(-0.962385, -0.378789, None),  cut
(-0.962077, -0.378899, None),  cut
(-0.96177, -0.37901, None),  cut
(-0.961463, -0.37912, None),  cut
(-0.961155, -0.379231, None),  cut
(-0.960848, -0.379341, None),  cut
(-0.96054, -0.379451, None),  cut
(-0.960233, -0.379562, None),  cut
(-0.959925, -0.379672, None),  cut
(-0.959618, -0.379783, None),  cut
(-0.95931, -0.379893, None),  cut
(-0.959003, -0.380003, None),  cut
(-0.958696, -0.380114, None),  cut
(-0.958388, -0.380224, None),  cut
(-0.958081, -0.380335, None),  cut
(-0.957773, -0.380445, None),  cut
(-0.957466, -0.380555, None),  cut
(-0.957158, -0.380666, None),  cut
(-0.956851, -0.380776, None),  cut
(-0.956543, -0.380887, None),  cut
(-0.956236, -0.380997, None),  cut
(-0.955929, -0.381107, None),  cut
(-0.955621, -0.381218, None),  cut
(-0.955314, -0.381328, None),  cut
(-0.955006, -0.381439, None),  cut

# Waypoint History - Started at 2026-02-07 16:19:49 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut

# Waypoint History - Started at 2026-02-07 16:24:05 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut

# Waypoint History - Started at 2026-02-07 16:24:28 - Random Seed 1235
(-0.611283, -0.144046, None),  cut

# Waypoint History - Started at 2026-02-07 16:27:18 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 16:27:39 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 16:29:05 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 16:37:19 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 16:37:37 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 16:38:24 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 16:39:01 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 16:54:58 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.84647, 0.189203, 88.48),  cut
(-0.84647, 0.189203, 86.90),  cut
(-0.84647, 0.189203, 85.25),  cut
(-0.84647, 0.189203, 83.53),  cut
(-0.84647, 0.189203, 81.72),  cut
(-0.84647, 0.189203, 79.80),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, 76.87),  cut
(-0.611283, -0.144046, None),  cut
(-0.611283, -0.144046, 69.37),  cut
(-0.611283, -0.144046, None),  cut
(-0.472201, -0.231961, None),  cut
(-0.481453, -0.234406, None),  cut
(-0.490705, -0.23685, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.990339, -0.368853, 193.56),  cut
(-0.493628, -0.690209, 186.69),  cut
(-0.493628, -0.690209, 190.66),  cut
(-0.493628, -0.690209, 196.84),  cut
(-0.493628, -0.690209, None),  cut
(-0.493628, -0.690209, 207.54),  cut
(-0.493628, -0.690209, None),  cut
(-0.422911, -0.753665, None),  cut
(-0.422911, -0.754276, None),  cut
(-0.422911, -0.74642, None),  cut
(-0.422911, -0.754617, None),  cut
(-0.422911, -0.763361, None),  cut
(-0.422911, -0.764088, None),  cut
(-0.422911, -0.764825, None),  cut
(-0.422911, -0.777922, None),  cut
(-0.422911, -0.796835, None),  cut
(-0.422911, -0.804864, None),  cut
(-0.422911, -0.803717, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.186323, -0.633483, None),  cut
(-0.1764, -0.626865, None),  cut
(-0.166469, -0.620248, None),  cut
(-0.156539, -0.613631, None),  cut
(-0.146608, -0.607014, None),  cut
(-0.157079, -0.685935, None),  cut
(-0.146184, -0.649958, None),  cut
(-0.148376, -0.651217, None),  cut
(-0.150567, -0.652475, None),  cut
(-0.152759, -0.653733, None),  cut
(-0.15495, -0.654992, None),  cut
(-0.157142, -0.65625, None),  cut
(-0.159334, -0.657509, None),  cut
(-0.157079, -0.685935, None),  cut
(-0.017513, -0.520994, None),  cut
(-0.007583, -0.514377, None),  cut
(0.002348, -0.50776, None),  cut
(0.012278, -0.501143, None),  cut
(0.022208, -0.494526, None),  cut
(0.032139, -0.487909, None),  cut
(0.042069, -0.481293, None),  cut
(0.038795, -0.809441, None),  cut
(0.038795, -0.819489, None),  cut
(0.105775, -0.697821, None),  cut
(0.038795, -0.959605, None),  cut
(0.427874, -0.846863, None),  cut
(0.669609, -0.809621, None),  cut
(0.701464, -0.622798, None),  cut
(0.701076, -0.623066, None),  cut
(0.700687, -0.623334, None),  cut
(0.700299, -0.623602, None),  cut
(0.69991, -0.62387, None),  cut
(0.699522, -0.624138, None),  cut
(0.699133, -0.624406, None),  cut
(0.698745, -0.624674, None),  cut
(0.698357, -0.624942, None),  cut
(0.697968, -0.62521, None),  cut
(0.69758, -0.625477, None),  cut
(0.697191, -0.625745, None),  cut
(0.696803, -0.626013, None),  cut
(0.696415, -0.626281, None),  cut
(0.696026, -0.626549, None),  cut
(0.695638, -0.626817, None),  cut
(0.695249, -0.627085, None),  cut
(0.694861, -0.627353, None),  cut
(0.644284, -0.537961, None),  cut
(0.84274, -0.64437, None),  cut
(0.843256, -0.644805, None),  cut
(0.843772, -0.645241, None),  cut
(0.844288, -0.645676, None),  cut
(0.844804, -0.646111, None),  cut
(0.84532, -0.646547, None),  cut
(0.845836, -0.646982, None),  cut
(0.846352, -0.647417, None),  cut
(0.846867, -0.647853, None),  cut
(0.847383, -0.648288, None),  cut
(0.847899, -0.648723, None),  cut
(0.848415, -0.649158, None),  cut
(0.848931, -0.649594, None),  cut
(0.849447, -0.650029, None),  cut
(0.849963, -0.650464, None),  cut
(0.850479, -0.6509, None),  cut
(0.850995, -0.651335, None),  cut
(0.85151, -0.65177, None),  cut
(0.852026, -0.652205, None),  cut
(0.852542, -0.652641, None),  cut
(0.853058, -0.653076, None),  cut
(0.853574, -0.653511, None),  cut
(0.751975, -0.891981, None),  cut
(0.748614, -0.889792, None),  cut
(0.745252, -0.887602, None),  cut
(0.74189, -0.885412, None),  cut
(0.738529, -0.883222, None),  cut
(0.735167, -0.881032, None),  cut
(0.731805, -0.878842, None),  cut
(0.728444, -0.876652, None),  cut
(0.725082, -0.874462, None),  cut
(0.72172, -0.872273, None),  cut
(0.718358, -0.870083, None),  cut
(0.714997, -0.867893, None),  cut
(0.711635, -0.865703, None),  cut
(0.708273, -0.863513, None),  cut
(0.704912, -0.861323, None),  cut
(0.70155, -0.859133, None),  cut
(0.698188, -0.856943, None),  cut
(0.694826, -0.854753, None),  cut
(0.691465, -0.852564, None),  cut
(0.688103, -0.850374, None),  cut
(0.684741, -0.848184, None),  cut
(0.68138, -0.845994, None),  cut
(0.678018, -0.843804, None),  cut
(0.674656, -0.841614, None),  cut
(0.671295, -0.839424, None),  cut
(0.456213, -0.174882, None),  cut
(0.456213, -0.171568, None),  cut
(0.456213, -0.168254, None),  cut
(0.456213, -0.16494, None),  cut
(0.456213, -0.161626, None),  cut
(0.456213, -0.158312, None),  cut
(0.456213, -0.154999, None),  cut
(0.456213, -0.151685, None),  cut
(0.456213, -0.148371, None),  cut
(0.456213, -0.145057, None),  cut
(0.456213, -0.141743, None),  cut
(0.456213, -0.138429, None),  cut
(0.456213, -0.135115, None),  cut
(0.456213, -0.131801, None),  cut
(0.456213, -0.128487, None),  cut
(0.456213, -0.125173, None),  cut
(0.456213, -0.121859, None),  cut
(0.456213, -0.118545, None),  cut
(0.456213, -0.115231, None),  cut
(0.456213, -0.111917, None),  cut
(0.456213, -0.11052, None),  cut
(0.456213, -0.119913, None),  cut
(0.456213, -0.131634, None),  cut
(0.456213, -0.143604, None),  cut
(0.456213, -0.1556, None),  cut
(0.456213, -0.1676, None),  cut
(0.456213, -0.1796, None),  cut
(0.456213, -0.1916, None),  cut
(0.456213, -0.2036, None),  cut
(0.456213, -0.2156, None),  cut
(0.456213, -0.2276, None),  cut
(0.456213, -0.2396, None),  cut
(0.456213, -0.2516, None),  cut
(0.456213, -0.2636, None),  cut
(0.456213, -0.2756, None),  cut
(0.456213, -0.2876, None),  cut
(0.456213, -0.2996, None),  cut
(0.456213, -0.3116, None),  cut
(0.456213, -0.3236, None),  cut
(0.456213, -0.3356, None),  cut
(0.456213, -0.3476, None),  cut
(0.456213, -0.3596, None),  cut
(0.456213, -0.3716, None),  cut
(0.456213, -0.3836, None),  cut
(0.456213, -0.3956, None),  cut
(0.456213, -0.4076, None),  cut
(0.456213, -0.4196, None),  cut
(0.456213, -0.4316, None),  cut
(0.456213, -0.4436, None),  cut
(0.456213, -0.4556, None),  cut
(0.456213, -0.4676, None),  cut
(0.71966, 0.034837, None),  cut

# Waypoint History - Started at 2026-02-07 16:56:15 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 16:56:30 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.84647, 0.189203, 88.48),  cut
(-0.84647, 0.189203, 86.90),  cut
(-0.84647, 0.189203, 85.25),  cut
(-0.84647, 0.189203, 83.53),  cut
(-0.84647, 0.189203, 81.72),  cut
(-0.84647, 0.189203, 79.80),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, 76.87),  cut
(-0.611283, -0.144046, None),  cut
(-0.611283, -0.144046, 69.37),  cut
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(-0.603438, 0.357426, None),  cut
(-0.954104, -0.690209, None),  cut
(-0.954125, -0.690209, None),  cut
(-0.954145, -0.690209, None),  cut
(-0.954166, -0.690209, None),  cut
(-0.954186, -0.690209, None),  cut
(-0.954207, -0.690209, None),  cut
(-0.954227, -0.690209, None),  cut
(-0.954248, -0.690209, None),  cut
(-0.954268, -0.690209, None),  cut
(-0.954289, -0.690209, None),  cut
(-0.954309, -0.690209, None),  cut
(-0.954329, -0.690209, None),  cut
(-0.95435, -0.690209, None),  cut
(-0.95437, -0.690209, None),  cut
(-0.954391, -0.690209, None),  cut
(-0.954411, -0.690209, None),  cut
(-0.954432, -0.690209, None),  cut
(-0.954452, -0.690209, None),  cut
(-0.954473, -0.690209, None),  cut
(-0.954493, -0.690209, None),  cut
(-0.954513, -0.690209, None),  cut
(-0.954534, -0.690209, None),  cut
(-0.954554, -0.690209, None),  cut
(-0.954575, -0.690209, None),  cut
(-0.954595, -0.690209, None),  cut
(-0.954616, -0.690209, None),  cut
(-0.954636, -0.690209, None),  cut
(-0.954657, -0.690209, None),  cut
(-0.954677, -0.690209, None),  cut
(-0.954697, -0.690209, None),  cut
(-0.954718, -0.690209, None),  cut
(-0.954738, -0.690209, None),  cut
(-0.954759, -0.690209, None),  cut
(-0.954779, -0.690209, None),  cut
(-0.983387, -0.728807, None),  cut
(-0.983395, -0.728807, None),  cut
(-0.983404, -0.728807, None),  cut
(-0.983412, -0.728807, None),  cut
(-0.98342, -0.728807, None),  cut
(-0.983429, -0.728807, None),  cut
(-0.961569, -0.51767, None),  cut
(-0.961579, -0.517675, None),  cut
(-0.961589, -0.517679, None),  cut
(-0.9616, -0.517684, 169.48),  cut
(-0.96161, -0.517689, 171.84),  cut
(-0.961621, -0.517694, 174.28),  cut
(-0.961631, -0.517698, 176.57),  cut
(-0.961641, -0.517703, 178.72),  cut
(-0.961652, -0.517708, None),  cut
(-0.961662, -0.517712, None),  cut
(-0.961672, -0.517717, None),  cut
(-0.961683, -0.517722, None),  cut
(-0.961693, -0.517727, None),  cut
(-0.961703, -0.517731, None),  cut
(-0.961714, -0.517736, None),  cut
(-0.961724, -0.517741, None),  cut
(-0.961735, -0.517746, None),  cut
(-0.961745, -0.51775, None),  cut
(-0.961755, -0.517755, None),  cut
(-0.961766, -0.51776, None),  cut
(-0.961776, -0.517764, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.238677, -0.547512, 1.95),  cut

# Waypoint History - Started at 2026-02-07 16:58:57 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.953632, -0.690209, None),  cut
(-0.953653, -0.690209, None),  cut
(-0.953673, -0.690209, None),  cut
(-0.953694, -0.690209, None),  cut
(-0.953714, -0.690209, None),  cut
(-0.953734, -0.690209, None),  cut
(-0.953755, -0.690209, None),  cut
(-0.953775, -0.690209, None),  cut
(-0.953796, -0.690209, None),  cut
(-0.953816, -0.690209, None),  cut
(-0.953837, -0.690209, None),  cut
(-0.953857, -0.690209, None),  cut
(-0.953878, -0.690209, None),  cut
(-0.953898, -0.690209, None),  cut
(-0.953918, -0.690209, None),  cut
(-0.953939, -0.690209, None),  cut
(-0.953959, -0.690209, None),  cut
(-0.95398, -0.690209, None),  cut
(-0.954, -0.690209, None),  cut
(-0.954021, -0.690209, None),  cut
(-0.954041, -0.690209, None),  cut
(-0.954062, -0.690209, None),  cut
(-0.954082, -0.690209, None),  cut
(-0.954102, -0.690209, None),  cut
(-0.954123, -0.690209, None),  cut
(-0.954143, -0.690209, None),  cut
(-0.954164, -0.690209, None),  cut
(-0.954184, -0.690209, None),  cut
(-0.954205, -0.690209, None),  cut
(-0.954225, -0.690209, None),  cut
(-0.954246, -0.690209, None),  cut
(-0.954266, -0.690209, None),  cut
(-0.954286, -0.690209, None),  cut
(-0.954307, -0.690209, None),  cut
(-0.954327, -0.690209, None),  cut
(-0.954348, -0.690209, None),  cut
(-0.954368, -0.690209, None),  cut
(-0.954389, -0.690209, None),  cut
(-0.954409, -0.690209, None),  cut
(-0.95443, -0.690209, None),  cut
(-0.95445, -0.690209, None),  cut
(-0.95447, -0.690209, None),  cut
(-0.954491, -0.690209, None),  cut
(-0.954511, -0.690209, None),  cut
(-0.954532, -0.690209, None),  cut
(-0.954552, -0.690209, None),  cut
(-0.954573, -0.690209, None),  cut
(-0.954593, -0.690209, None),  cut
(-0.954614, -0.690209, None),  cut
(-0.954634, -0.690209, None),  cut
(-0.954655, -0.690209, 250.06),  cut
(-0.954675, -0.690209, 255.90),  cut
(-0.954695, -0.690209, 260.55),  cut
(-0.238677, -0.547512, 264.57),  cut
(-0.238677, -0.547512, 258.85),  cut
(-0.238677, -0.547512, 249.80),  cut

# Waypoint History - Started at 2026-02-07 17:08:07 - Random Seed 1235
(0.85, -0.85, None),  reached
(0.75, 0.85, None),  reached
(0.65, -0.85, None),  reached
(0.55, 0.85, None),  reached
(0.45, -0.85, None),  reached
(0.35, 0.85, None),  reached
(0.25, 0.0, None),  reached
(0.15, 0.85, None),  reached
(0.05, 0.0, None),  reached
(-0.05, 0.85, None),  reached
(-0.15, -0.85, None),  reached
(-0.25, 0.85, None),  reached
(-0.35, -0.85, None),  reached
(-0.45, 0.85, None),  reached
(-0.55, -0.85, None),  reached
(-0.65, 0.85, None),  reached
(-0.75, -0.85, None),  reached
(-0.85, 0.85, None),  reached
(0.0, -0.7, 0.00),  reached
(0.85, -0.85, None),  reached
(0.75, 0.85, None),  reached
(0.65, -0.85, None),  reached
(0.55, 0.85, None),  reached
